Country,Date,Open,High,Low,Close,Adj Close,Volume
MEX,1/2/18,49376.26172,50083.01953,49328.60156,50033.94922,50033.94922,103387800
MEX,1/3/18,50093.30859,50093.30859,49735.91016,49782.23047,49782.23047,140912700
MEX,1/4/18,49800.35938,50128.46875,49704.25,49744.62109,49744.62109,177259000
MEX,1/5/18,49929.51953,50079.03125,49712.53906,49887.73828,49887.73828,151467900
MEX,1/8/18,49916.57031,50233.62109,49891.07031,49995.57031,49995.57031,145968200
MEX,1/9/18,50002.03125,50162.75,49543.21094,49701.37109,49701.37109,203050800
MEX,1/10/18,49666.23047,49741.01953,48722.26953,48785.25,48785.25,173520200
MEX,1/11/18,48840.16016,49026.05078,48408.75,48799.39063,48799.39063,197594600
MEX,1/12/18,48764.91016,49429.03125,48521.60938,49135.91016,49135.91016,170141300
MEX,1/15/18,49183.58984,49455.30859,49121.85156,49387.28125,49387.28125,26871200
MEX,1/16/18,49292.37891,49612.21875,49290.12109,49491.71875,49491.71875,156009100
MEX,1/17/18,49499.23047,49804.96094,49450.85156,49732.30078,49732.30078,164355000
MEX,1/18/18,49681.17969,49958.32813,49620.16016,49911.96875,49911.96875,128052800
MEX,1/19/18,49883.64063,49987.73047,49660.01172,49695.55859,49695.55859,165177900
MEX,1/22/18,49711.51172,50034.5,49709.19922,49974.48047,49974.48047,155881700
MEX,1/23/18,50030.55859,50306.87891,49884.91016,50260.25,50260.25,164040100
MEX,1/24/18,50178.17969,50879.60938,50145.41016,50746.92969,50746.92969,203081600
MEX,1/25/18,50821.82813,51100.03125,50625.55859,50777.89844,50777.89844,211170500
MEX,1/26/18,50772.37109,51107.51172,50340.12891,51065.48828,51065.48828,201663100
MEX,1/29/18,51081.46875,51121.23047,50520.28125,50636.32031,50636.32031,153099700
MEX,1/30/18,50461.53906,50556.41016,49928.62109,50382.85938,50382.85938,131191800
MEX,1/31/18,50385.94922,50566.66016,50127.01172,50456.17188,50456.17188,193869800
MEX,2/1/18,50425.83984,50926.96094,50420.76172,50591.14844,50591.14844,173045000
MEX,2/2/18,50388,50513.30859,49900.46875,50395.82813,50395.82813,137153500
MEX,2/6/18,49023.32813,49709.92188,48681.96094,49304.94141,49304.94141,241970300
MEX,2/7/18,49247.64063,49504.98047,48853.69141,48976.44922,48976.44922,185614500
MEX,2/8/18,49054.75,49054.75,47726.12891,47862.10156,47862.10156,253048900
MEX,2/9/18,47998.80078,48139.85156,46985.80859,47799.08984,47799.08984,181847500
MEX,2/12/18,47950.62891,48234.73828,47504.60156,47830.48828,47830.48828,136157700
MEX,2/13/18,47892.46875,47995.85938,47675.48047,47926.73047,47926.73047,132844000
MEX,2/14/18,47871.58984,48560.26172,47758.96094,48400.75,48400.75,151998500
MEX,2/15/18,48547.85156,48984.21875,48378.01953,48808.39063,48808.39063,190985100
MEX,2/16/18,48831.25,49378.25,48621.12109,48882.78125,48882.78125,131791700
MEX,2/19/18,48886.96875,49198.14063,48820.53125,48928.48047,48928.48047,16629600
MEX,2/20/18,48913.12109,48955.16016,48492.19141,48685.19141,48685.19141,140908500
MEX,2/21/18,48749.05078,48930.69922,48431.96875,48535.58984,48535.58984,148051100
MEX,2/22/18,48552.28906,49086.62891,48538.89844,48969.64063,48969.64063,174797900
MEX,2/23/18,49176.30859,49176.30859,48488.17969,48643.42969,48643.42969,118771200
MEX,2/26/18,48662.28906,48713.98828,48240.32031,48463.44141,48463.44141,142142400
MEX,2/27/18,48481.89844,48532.55078,47886.35938,47970.19141,47970.19141,162311300
MEX,2/28/18,48055.39063,48062.12891,47231.78906,47437.92969,47437.92969,268429100
MEX,3/1/18,47470.67188,47800.55859,47157.10938,47599.42188,47599.42188,180647800
MEX,3/2/18,47513.44141,47683.48828,47034.82031,47548.10156,47548.10156,135948400
MEX,3/5/18,47628.80859,47827.39844,47217.98047,47720.91016,47720.91016,148487500
MEX,3/6/18,47825.46875,48233.35156,47617.75,47884.62891,47884.62891,170956000
MEX,3/7/18,47815.69922,47831.92188,47529.76953,47662.12109,47662.12109,167836000
MEX,3/8/18,47710.21094,48285.76953,47696.32031,48240,48240,161788800
MEX,3/9/18,48242.62109,48809.32031,48208.75,48556.44922,48556.44922,157745200
MEX,3/12/18,48592.85156,48983.92969,48521.98047,48671.28906,48671.28906,155969600
MEX,3/13/18,48652.98828,48896.67188,48471.26172,48557.01172,48557.01172,181292600
MEX,3/14/18,48572.48828,48608.30078,48096.80859,48156.44141,48156.44141,130466800
MEX,3/15/18,48107.85938,48508.26172,47778.92188,47817.05078,47817.05078,144253200
MEX,3/16/18,47833.39063,47920.37891,47365.19922,47477.57813,47477.57813,626242600
MEX,3/20/18,47342.37891,47360.51172,46987.30859,47076.51172,47076.51172,204182100
MEX,3/21/18,47078.85938,47606.37891,46896.78125,47521.83984,47521.83984,243628900
MEX,3/22/18,47457.92969,47566.48828,47152.46094,47361.03906,47361.03906,174611400
MEX,3/23/18,47510.58984,47638.5,46450.67969,46515.92969,46515.92969,219398300
MEX,3/26/18,46621.05078,46938.92969,45895.10156,46858.46094,46858.46094,147884800
MEX,3/27/18,46876.46875,47045.19141,46727.21875,46793.57813,46793.57813,136838600
MEX,3/28/18,46860.83984,46876.60938,46041.39063,46124.85156,46124.85156,222370200
MEX,4/2/18,46124.85156,46589.62891,45785.41016,45826.64063,45826.64063,123635900
MEX,4/3/18,45940.64063,46753.39063,45868.03906,46684.05859,46684.05859,179119300
MEX,4/4/18,46541.10156,47521.73047,46320.05078,47457.46094,47457.46094,204725400
MEX,4/5/18,47438.26172,48172.94141,47418.44922,47951.75,47951.75,171675100
MEX,4/6/18,47863.60156,48091.19922,47655.42969,47926.10938,47926.10938,141523700
MEX,4/9/18,48008.89844,48307.35938,48000.92188,48058.96094,48058.96094,163936300
MEX,4/10/18,48099.87891,48490.78906,48099.32813,48331.51172,48331.51172,197041800
MEX,4/11/18,48253.83984,48571.41016,48186.51953,48532.14063,48532.14063,158662900
MEX,4/12/18,48550.01172,48828.05078,48335.53125,48782.55859,48782.55859,153658600
MEX,4/13/18,48817.17188,48828.89844,48560.26172,48768.30078,48768.30078,135504800
MEX,4/16/18,48750.48828,48840.35156,48378.35156,48434.39063,48434.39063,135388400
MEX,4/17/18,48420.51172,48965.94141,48340.03906,48933.60938,48933.60938,191182900
MEX,4/18/18,49032.92188,49187.55859,48964.32813,49090.73828,49090.73828,185636800
MEX,4/19/18,48881.67969,49193.05078,48574.25,48745.28125,48745.28125,186815800
MEX,4/20/18,48815.32813,48958.39063,48209.53906,48431.57813,48431.57813,145440100
MEX,4/23/18,48366.07813,48995.80078,48350.39844,48442.21875,48442.21875,154739600
MEX,4/24/18,48458.51953,48597.30859,47915.94141,48046.80078,48046.80078,138630000
MEX,4/25/18,48028.85938,48252.92188,47884.64063,48058.21094,48058.21094,148755800
MEX,4/26/18,48012.67969,48407.82031,47907.55078,48297.71094,48297.71094,199167500
MEX,4/27/18,48222.03906,48466.01172,48140.55859,48284.60938,48284.60938,181149200
MEX,4/30/18,48275.64063,48504.44141,48236.64844,48358.16016,48358.16016,158828400
MEX,5/2/18,48318.03125,48496.08984,47781.03906,47809.98047,47809.98047,224921700
MEX,5/3/18,47833.23828,47833.23828,47030.85938,47094.12891,47094.12891,227437900
MEX,5/4/18,47090.76172,47164.87109,46741.71875,46992.17188,46992.17188,143106300
