"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","Agriculture","Industry","Manufacturing","Services","maj_DPI","frac_DPI"
"ARG","01","2020",2020-01-01,0,11.198,0.825,31.9,76.67,16.177,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-02,0,11.198,0.825,31.9,76.67,16.177,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"02",1,-1.35450518192879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.17,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-03,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"03",1,-1.4786308221766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-04,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,"04",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-05,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,NA,NA,NA,NA,NA,NA,"05",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-06,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,NA,NA,NA,NA,NA,"06",1,2.39637562117592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.27,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-07,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,NA,NA,NA,NA,"07",1,-0.853513673935069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-08,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,NA,NA,NA,"08",1,-0.242465490005705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.65,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-09,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,NA,NA,"09",1,2.48605228319192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.56,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","01","2020",2020-01-10,0,11.198,0.825,31.9,76.67,16.177,0.6,0,0,0,0,0,0,0,0,0,NA,"10",1,1.67638389054017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.02,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
