"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","covid_rate","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","agriculture","industry","manufacturing","services","maj_DPI","frac_DPI"
"ARG","02","2020",2020-02-21,11.11,11.198,0.825,31.9,76.67,16.177,0.6,NA,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"21",1,-0.921244093902163,-1.143,-0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.36,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","02","2020",2020-02-22,11.11,11.198,0.825,31.9,76.67,16.177,0.6,NA,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"22",1,NA,-0.429,-0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","02","2020",2020-02-23,11.11,11.198,0.825,31.9,76.67,16.177,0.6,NA,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"23",1,NA,2.429,-0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","02","2020",2020-02-24,11.11,11.198,0.825,31.9,76.67,16.177,0.6,NA,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"24",1,NA,2.429,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.36,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","02","2020",2020-02-20,11.11,11.198,0.825,31.9,76.67,16.177,0.6,NA,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"20",1,1.48621473866668,-1.833,-0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.77,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-12,79.17,11.198,0.825,31.9,76.67,16.177,0.6,38603.253,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"12",1,0.459353862190248,-36.429,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.08,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-19,79.17,11.198,0.825,31.9,76.67,16.177,0.6,40259.713,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"19",1,0.590142969060636,-42.429,5.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.87,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-02,79.17,11.198,0.825,31.9,76.67,16.177,0.6,36172.273,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"02",1,NA,-41.286,7.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-29,NA,11.198,0.825,31.9,76.67,16.177,0.6,42379.225,NA,NA,NA,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"29",1,-2.76636454704431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.16,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-08,79.17,11.198,0.825,31.9,76.67,16.177,0.6,37688.3,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"08",1,-1.5747829351907,-37.429,8.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.14,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-17,79.17,11.198,0.825,31.9,76.67,16.177,0.6,39809.98,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"17",1,NA,-41.429,6.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","01","2021",2021-01-21,79.17,11.198,0.825,31.9,76.67,16.177,0.6,40779.85,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"21",1,-3.48821853862499,-42.714,5.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","02","2020",2020-02-01,11.11,11.198,0.825,31.9,76.67,16.177,0.6,NA,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,0,"01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","02","2020",2020-02-02,11.11,11.198,0.825,31.9,76.67,16.177,0.6,NA,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"02",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","02","2020",2020-02-03,11.11,11.198,0.825,31.9,76.67,16.177,0.6,NA,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"03",1,3.67041041350877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.06,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","02","2020",2020-02-04,11.11,11.198,0.825,31.9,76.67,16.177,0.6,NA,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"04",1,-1.30665696041005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.59,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
"ARG","02","2020",2020-02-05,11.11,11.198,0.825,31.9,76.67,16.177,0.6,NA,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"05",1,-0.649921701381384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.87,NA,3.799192841,1.941158675,0.285626064,6,23,13,54.3,NA,0.821403384
