Country,Stimulus Share of GDP (%)
Japan,21.1
Canada,16.4
Australia**,14
United States*,13.2
Turkey,12.8
Brazil,12
Germany***,8.9
China,7
India****,6.9
France,6
Argentina,6
Italy,4.9
Indonesia,4.4
European Union*****,4.3
Russia,3.4
Saudi Arabia,3.4
Mexico,0.7
