"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","POVERTY","0_17","RT","A","2016",0.125,
"AUS","POVERTY","0_17","RT","A","2018",0.133,
"AUS","POVERTY","TOT","RT","A","2016",0.121,
"AUS","POVERTY","TOT","RT","A","2018",0.124,
"AUS","POVERTY","18_65","RT","A","2016",0.094,
"AUS","POVERTY","18_65","RT","A","2018",0.096,
"AUT","POVERTY","0_17","RT","A","2016",0.115,
"AUT","POVERTY","0_17","RT","A","2017",0.115,
"AUT","POVERTY","0_17","RT","A","2018",0.096,
"AUT","POVERTY","TOT","RT","A","2016",0.098,
"AUT","POVERTY","TOT","RT","A","2017",0.094,
"AUT","POVERTY","TOT","RT","A","2018",0.094,
"AUT","POVERTY","18_65","RT","A","2016",0.095,
"AUT","POVERTY","18_65","RT","A","2017",0.088,
"AUT","POVERTY","18_65","RT","A","2018",0.092,
"BEL","POVERTY","0_17","RT","A","2018",0.092,
"BEL","POVERTY","TOT","RT","A","2018",0.082,
"BEL","POVERTY","18_65","RT","A","2018",0.077,
"CAN","POVERTY","0_17","RT","A","2016",0.142,
"CAN","POVERTY","0_17","RT","A","2017",0.114,
"CAN","POVERTY","0_17","RT","A","2018",0.118,
"CAN","POVERTY","TOT","RT","A","2016",0.124,
"CAN","POVERTY","TOT","RT","A","2017",0.12,
"CAN","POVERTY","TOT","RT","A","2018",0.118,
"CAN","POVERTY","18_65","RT","A","2016",0.124,
"CAN","POVERTY","18_65","RT","A","2017",0.121,
"CAN","POVERTY","18_65","RT","A","2018",0.118,
"CZE","POVERTY","0_17","RT","A","2016",0.085,
"CZE","POVERTY","0_17","RT","A","2017",0.068,
"CZE","POVERTY","0_17","RT","A","2018",0.064,
"CZE","POVERTY","TOT","RT","A","2016",0.056,
"CZE","POVERTY","TOT","RT","A","2017",0.056,
"CZE","POVERTY","TOT","RT","A","2018",0.061,
"CZE","POVERTY","18_65","RT","A","2016",0.05,
"CZE","POVERTY","18_65","RT","A","2017",0.047,
"CZE","POVERTY","18_65","RT","A","2018",0.048,
"DNK","POVERTY","0_17","RT","A","2016",0.037,
"DNK","POVERTY","0_17","RT","A","2017",0.047,
"DNK","POVERTY","TOT","RT","A","2016",0.058,
"DNK","POVERTY","TOT","RT","A","2017",0.061,
"DNK","POVERTY","18_65","RT","A","2016",0.073,
"DNK","POVERTY","18_65","RT","A","2017",0.075,
"FIN","POVERTY","0_17","RT","A","2016",0.033,
"FIN","POVERTY","0_17","RT","A","2017",0.036,
"FIN","POVERTY","0_17","RT","A","2018",0.035,
"FIN","POVERTY","TOT","RT","A","2016",0.058,
"FIN","POVERTY","TOT","RT","A","2017",0.063,
"FIN","POVERTY","TOT","RT","A","2018",0.065,
"FIN","POVERTY","18_65","RT","A","2016",0.068,
"FIN","POVERTY","18_65","RT","A","2017",0.072,
"FIN","POVERTY","18_65","RT","A","2018",0.072,
"FRA","POVERTY","0_17","RT","A","2016",0.115,
"FRA","POVERTY","0_17","RT","A","2017",0.112,
"FRA","POVERTY","0_17","RT","A","2018",0.117,
"FRA","POVERTY","TOT","RT","A","2016",0.083,
"FRA","POVERTY","TOT","RT","A","2017",0.081,
"FRA","POVERTY","TOT","RT","A","2018",0.085,
"FRA","POVERTY","18_65","RT","A","2016",0.085,
"FRA","POVERTY","18_65","RT","A","2017",0.083,
"FRA","POVERTY","18_65","RT","A","2018",0.086,
"DEU","POVERTY","0_17","RT","A","2016",0.123,
"DEU","POVERTY","0_17","RT","A","2017",0.113,
"DEU","POVERTY","TOT","RT","A","2016",0.104,
"DEU","POVERTY","TOT","RT","A","2017",0.104,
